id,"food","amount",cuisine_id,"created_at","updated_at"
43631,"れんこん","10cm",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43641,"なす","２個",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43651,"さやいんげん、こごみ","各３～４本",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43661,"ピリ辛だれ(下ごしらえ参照)","大さじ４",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43671,"長ねぎのみじん切り","小さじ２",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43681,NULL,NULL,5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43691,"しょうゆ","１カップ",5521,"2017-10-11 10:14:26","2017-10-11 10:14:26"
43701,"おろしにんにく","２～３片分",5521,"2017-10-11 10:14:26","2017-10-11 10:14:26"
43711,"一味とうがらし（または七味とうがらし）","大さじ１",5521,"2017-10-11 10:14:26","2017-10-11 10:14:26"
43721,"セロリ","２本",5531,"2017-10-11 10:14:27","2017-10-11 10:14:27"
43731,"玉ねぎ","１個",5531,"2017-10-11 10:14:27","2017-10-11 10:14:27"
43741,"レモン汁","大さじ４",5531,"2017-10-11 10:14:27","2017-10-11 10:14:27"
43751,NULL,NULL,5531,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43761,"カマンベールチーズ(ホール)","１個(約100g)",5541,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43771,"にんにくの薄切り","１片分",5541,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43781,"好みの野菜(ここではきゅうり、チコリ)","適宜",5541,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43791,"タイム","２枝(またはタイム＜ドライ＞ 少々)",5541,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43801,NULL,NULL,5541,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43811,"豚しゃぶしゃぶ用肉","150g",5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43821,"小松菜","１わ",5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43831,"玉ねぎ","1/2個",5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43841,"いりごま(白)","大さじ２",5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43851,NULL,NULL,5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43861,"　・コクみそだれ","大さじ２",5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43871,"　・ごま油","大さじ1/2",5551,"2017-10-11 10:14:28","2017-10-11 10:14:28"
43881,"ニョクマム(またはナンプラー)","大さじ２",5561,"2017-10-11 10:14:29","2017-10-11 10:14:29"
43891,"レモンの絞り汁","大さじ３",5561,"2017-10-11 10:14:29","2017-10-11 10:14:29"
43901,"砂糖","大さじ３",5561,"2017-10-11 10:14:29","2017-10-11 10:14:29"
43911,"水(できればミネラルウォーター)","大さじ２",5561,"2017-10-11 10:14:29","2017-10-11 10:14:29"
43921,"にんにくのみじん切り","小さじ１",5561,"2017-10-11 10:14:29","2017-10-11 10:14:29"
43931,"赤とうがらし(あればプリッキーヌ)のみじん切り","1/2本分",5561,"2017-10-11 10:14:29","2017-10-11 10:14:29"
43941,NULL,NULL,5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
43951,"　・ホールトマト缶","１缶(約400g)",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
43961,"　・にんにく","１片",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
43971,"　・塩","小さじ1/2",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
43981,"生鮭","２切れ",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
43991,"玉ねぎ","1/2個",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44001,"にんじん","３cm",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44011,"セロリ(葉つき)","１本",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44021,"レモンの薄い輪切り","４枚",5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44031,NULL,NULL,5571,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44041,"セロリ","１本",5581,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44051,"にんじん","1/2本",5581,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44061,"いか","1/2ぱい",5581,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44071,NULL,NULL,5581,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44081,NULL,NULL,5581,"2017-10-11 10:14:31","2017-10-11 10:14:31"
44091,"きゅうり","1/2本",5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44101,"トマト","1/2個",5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44111,"玉ねぎ","1/4個",5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44121,"セロリ","1/3本",5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44131,"バルサミコ酢","大さじ２",5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44141,"オリーブ油","大さじ２",5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44151,NULL,NULL,5591,"2017-10-11 10:14:33","2017-10-11 10:14:33"
44161,"長ねぎ","２本",5601,"2017-10-11 10:14:34","2017-10-11 10:14:34"
44171,"卵黄","１個",5601,"2017-10-11 10:14:34","2017-10-11 10:14:34"
44181,"削りがつお","２g",5601,"2017-10-11 10:14:34","2017-10-11 10:14:34"
44191,NULL,NULL,5601,"2017-10-11 10:14:34","2017-10-11 10:14:34"
44201,"黄パプリカ","1/2個",5611,"2017-10-11 10:14:36","2017-10-11 10:14:36"
44211,"赤パプリカ","1/2個",5611,"2017-10-11 10:14:36","2017-10-11 10:14:36"
44221,"ツナ缶","小１缶",5611,"2017-10-11 10:14:36","2017-10-11 10:14:36"
44231,"玉ねぎのみじん切り","大さじ１",5611,"2017-10-11 10:14:36","2017-10-11 10:14:36"
44241,NULL,NULL,5611,"2017-10-11 10:14:36","2017-10-11 10:14:36"
44251,"にんにく","１片",5621,"2017-10-11 10:14:37","2017-10-11 10:14:37"
44261,"トマト水煮缶(ホール)","２缶(800g)",5621,"2017-10-11 10:14:37","2017-10-11 10:14:37"
44271,NULL,NULL,5621,"2017-10-11 10:14:37","2017-10-11 10:14:37"
44281,"酢、しょうゆ、砂糖","各1/2カップ",5631,"2017-10-11 10:14:38","2017-10-11 10:14:38"
44291,"サラダ油","大さじ３",5641,"2017-10-11 10:14:39","2017-10-11 10:14:39"
44301,"長ねぎのみじん切り","１本分",5641,"2017-10-11 10:14:39","2017-10-11 10:14:39"
44311,"みそ","大さじ８",5641,"2017-10-11 10:14:39","2017-10-11 10:14:39"
44321,"酒、水","各大さじ８",5641,"2017-10-11 10:14:39","2017-10-11 10:14:39"
44331,"砂糖","大さじ８",5641,"2017-10-11 10:14:39","2017-10-11 10:14:39"
44341,"酒、しょうゆ","各1/2カップ",5651,"2017-10-11 10:14:40","2017-10-11 10:14:40"
44351,"みりん","3/4カップ",5651,"2017-10-11 10:14:40","2017-10-11 10:14:40"
44361,"白菜","１～２枚(100g)",5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44371,"りんご","1/2個",5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44381,NULL,NULL,5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44391,"　・みかん","８房",5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44401,"　・酢","大さじ１",5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44411,"　・サラダ油","大さじ２",5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44421,"　・塩、こしょう","各少々",5661,"2017-10-11 10:14:41","2017-10-11 10:14:41"
44431,"牛乳","大さじ１",5671,"2017-10-11 10:14:42","2017-10-11 10:14:42"
44441,"レモン汁","小さじ１",5671,"2017-10-11 10:14:42","2017-10-11 10:14:42"
44451,"マヨネーズ","大さじ２",5671,"2017-10-11 10:14:42","2017-10-11 10:14:42"
44461,"塩、粗びき黒こしょう","各少々",5671,"2017-10-11 10:14:42","2017-10-11 10:14:42"
44471,"大根おろし","80g",5681,"2017-10-11 10:14:43","2017-10-11 10:14:43"
44481,"おろししょうが","１かけ分",5681,"2017-10-11 10:14:43","2017-10-11 10:14:43"
44491,"ポン酢じょうゆ","大さじ１",5681,"2017-10-11 10:14:43","2017-10-11 10:14:43"
44501,"白いりごま","小さじ1/2",5691,"2017-10-11 10:14:44","2017-10-11 10:14:44"
44511,"みそ","大さじ１　1/2",5691,"2017-10-11 10:14:44","2017-10-11 10:14:44"
44521,"ごま油","大さじ1/2",5691,"2017-10-11 10:14:44","2017-10-11 10:14:44"
44531,"砂糖","小さじ２",5691,"2017-10-11 10:14:44","2017-10-11 10:14:44"
44541,"水","小さじ１",5691,"2017-10-11 10:14:44","2017-10-11 10:14:44"
44551,"粒マスタード","大さじ１",5701,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44561,"はちみつ","大さじ１",5701,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44571,"レモン汁","大さじ１",5701,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44581,"ピーナッツバター","大さじ１",5381,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44591,"ナンプラー","大さじ１",5381,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44601,"砂糖","大さじ１",5381,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44611,"レモン汁","大さじ１",5381,"2017-10-11 10:14:45","2017-10-11 10:14:45"
44621,"カレー粉","小さじ２",5711,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44631,"トマトケチャップ","小さじ２",5711,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44641,"中濃ソース","小さじ２",5711,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44651,"しょうが汁","小さじ２",5711,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44661,"水","小さじ２",5711,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44671,"マヨネーズ","大さじ１",5721,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44681,"ごま油","大さじ１",5721,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44691,"牛乳","大さじ１",5721,"2017-10-11 10:14:47","2017-10-11 10:14:47"
44701,"ナンプラー","大さじ２",5731,"2017-10-11 10:14:49","2017-10-11 10:14:49"
44711,"はちみつ","大さじ２",5731,"2017-10-11 10:14:49","2017-10-11 10:14:49"
44721,"レモン汁","大さじ２",5731,"2017-10-11 10:14:49","2017-10-11 10:14:49"
44731,"ごま油","大さじ２",5731,"2017-10-11 10:14:49","2017-10-11 10:14:49"
44741,"豆板醤(トウバンジャン)","大さじ２",5731,"2017-10-11 10:14:49","2017-10-11 10:14:49"
44751,"長ねぎのみじん切り","大さじ５",5741,"2017-10-11 10:14:50","2017-10-11 10:14:50"
44761,"酢","大さじ５",5741,"2017-10-11 10:14:50","2017-10-11 10:14:50"
44771,"砂糖","大さじ５",5741,"2017-10-11 10:14:50","2017-10-11 10:14:50"
44781,"しょうゆ","大さじ５",5741,"2017-10-11 10:14:50","2017-10-11 10:14:50"
44791,"オイスターソース","大さじ５",5751,"2017-10-11 10:14:51","2017-10-11 10:14:51"
44801,"しょうゆ","大さじ５",5751,"2017-10-11 10:14:51","2017-10-11 10:14:51"
44811,"酒","大さじ５",5751,"2017-10-11 10:14:51","2017-10-11 10:14:51"
44821,"練りごま(白)","大さじ５",5761,"2017-10-11 10:14:52","2017-10-11 10:14:52"
44831,"酢","大さじ５",5761,"2017-10-11 10:14:52","2017-10-11 10:14:52"
44841,"砂糖","大さじ５",5761,"2017-10-11 10:14:52","2017-10-11 10:14:52"
44851,"しょうゆ","大さじ５",5761,"2017-10-11 10:14:52","2017-10-11 10:14:52"
44861,"みそだれ","大さじ２(でき上がり分より使う)",5771,"2017-10-11 10:14:53","2017-10-11 10:14:53"
44871,"　・みそ、砂糖、みりん","各大さじ５",5771,"2017-10-11 10:14:53","2017-10-11 10:14:53"
44881,"ゆずの皮のすりおろし","小さじ1/2",5771,"2017-10-11 10:14:53","2017-10-11 10:14:53"
44891,"みそだれ","大さじ２(でき上がり分より使う)",5781,"2017-10-11 10:14:54","2017-10-11 10:14:54"
44901,"　・みそ、砂糖、みりん","各大さじ５",5781,"2017-10-11 10:14:54","2017-10-11 10:14:54"
44911,"木の芽のみじん切り","小さじ1/2",5781,"2017-10-11 10:14:54","2017-10-11 10:14:54"
44921,"みそだれ","大さじ２(でき上がり分より使う)",5791,"2017-10-11 10:14:55","2017-10-11 10:14:55"
44931,"　・みそ、砂糖、みりん","各大さじ５",5791,"2017-10-11 10:14:55","2017-10-11 10:14:55"
44941,"すりごま(白)","大さじ１",5791,"2017-10-11 10:14:55","2017-10-11 10:14:55"
44951,"帆立貝柱","６個",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
44961,"しめじ","１パック",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
44971,"ピーマン","１個",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
44981,"赤とうがらし","１本",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
44991,"長ねぎのみじん切り","10cm分",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
45001,"にんにくのみじん切り","１片分",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
45011,"とりガラスープの素","小さじ1/2",5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
45021,NULL,NULL,5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
45031,NULL,NULL,5801,"2017-10-11 10:14:56","2017-10-11 10:14:56"
45041,"豚バラ薄切り肉","100g",5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45051,"もめん豆腐","1/2丁",5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45061,"きくらげ(乾燥)","５g",5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45071,"豆板醤(トウバンジャン)","小さじ1/2",5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45081,"とりガラスープの素","小さじ1/2",5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45091,NULL,NULL,5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45101,NULL,NULL,5811,"2017-10-11 10:14:58","2017-10-11 10:14:58"
45111,"豚ひき肉","150g",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45121,"なす","２個",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45131,"長ねぎのみじん切り","10cm分",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45141,"にんにくのみじん切り","１片分",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45151,"豆板醤(トウバンジャン)","小さじ1/2",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45161,"とりガラスープの素","小さじ１",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45171,"オイスターソース","小さじ１",5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45181,NULL,NULL,5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45191,NULL,NULL,5821,"2017-10-11 10:14:59","2017-10-11 10:14:59"
45201,"えび","８尾",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45211,"溶き卵","２個分",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45221,"長ねぎのみじん切り","10cm分",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45231,"にんにくのみじん切り","１片分",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45241,"しょうがのみじん切り","１かけ分",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45251,"豆板醤(トウバンジャン)","大さじ1/2",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45261,"とりガラスープの素","小さじ1/2",5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45271,NULL,NULL,5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45281,NULL,NULL,5831,"2017-10-11 10:15:00","2017-10-11 10:15:00"
45291,NULL,NULL,5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45301,"　・豚ひき肉","150g",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45311,"　・干ししいたけ","３枚",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45321,"　・ゆでたけのこ","80g",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45331,"　・にんにく","１片",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45341,"　・しょうが","１かけ",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45351,"　・長ねぎ","１本",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45361,"　・中華スープ(とりガラスープの素小さじ1/2＋湯)","１カップ",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45371,NULL,NULL,5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45381,NULL,NULL,5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45391,"　・肉みそ","適宜(でき上がり分より使う)",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45401,"　・きゅうり","１　1/2本",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45411,"　・おろしにんにく、おろししょうが","各適宜",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45421,"　・うどん(乾めん・太)","400g",5841,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45431,"とりささ身","３本",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45441,"卵","２個",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45451,"きゅうり","１本",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45461,"青じそ、万能ねぎ、ザーサイ、香菜","各適宜",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45471,"そうめん","２束",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45481,"白いりごま","適宜",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45491,"赤とうがらしのみじん切り","少々",5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45501,NULL,NULL,5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45511,NULL,NULL,5411,"2017-10-11 10:15:07","2017-10-11 10:15:07"
45521,"中華生麺(冷やし中華用)","２玉",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45531,"とりもも肉","１枚(約300g)",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45541,"溶き卵","１個分",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45551,NULL,NULL,5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45561,"　・トマト","１個",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45571,"　・長ねぎのみじん切り","10cm分",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45581,"　・しょうがのみじん切り、パセリのみじん切り","各少々",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45591,"　・しょうゆ","大さじ４",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45601,"　・ごま油、砂糖、酢、湯","各大さじ２",5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45611,NULL,NULL,5851,"2017-10-11 10:15:09","2017-10-11 10:15:09"
45621,"豚ひき肉","100g",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45631,"チンゲンサイ","１株",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45641,"ザーサイのみじん切り","小さじ２",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45651,"長ねぎのみじん切り","大さじ１",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45661,"しょうがのみじん切り","小さじ1/2",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45671,"にんにくのみじん切り","小さじ1/2",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45681,"中華生麺","２玉",5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45691,NULL,NULL,5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45701,NULL,NULL,5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45711,NULL,NULL,5861,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45721,"インスタントラーメン(塩味)","２袋",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45731,"ベーコン","２枚",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45741,"エリンギ","２本",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45751,"玉ねぎ","1/2個",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45761,"パセリのみじん切り","適宜",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45771,NULL,NULL,5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45781,"　・添付のラーメンのスープの素","１袋分",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45791,"　・卵","２個",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45801,"　・粉チーズ","大さじ２",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45811,"　・マヨネーズ","小さじ２",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45821,"　・粗びき黒こしょう","少々",5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45831,NULL,NULL,5871,"2017-10-11 10:15:11","2017-10-11 10:15:11"
45841,"とりささ身","２本(約100g)",5881,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45851,"長ねぎ(青い部分を含む)","10cm",5881,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45861,"ザーサイ(味つき)","50g",5881,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45871,"中華生麺(ゆで時間２分のもの)","２玉",5881,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45881,"とりガラスープの素","小さじ４",5881,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45891,"豚ひき肉","150g",5891,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45901,"しめじ","1/2パック(約50g)",5891,"2017-10-11 10:15:12","2017-10-11 10:15:12"
45911,"長ねぎ","４cm",5891,"2017-10-11 10:15:13","2017-10-11 10:15:13"
45921,"きゅうり","1/2本",5891,"2017-10-11 10:15:13","2017-10-11 10:15:13"
45931,"冷凍うどん","２玉",5891,"2017-10-11 10:15:13","2017-10-11 10:15:13"
45941,NULL,NULL,5891,"2017-10-11 10:15:13","2017-10-11 10:15:13"
45951,"　・おろしにんにく","小さじ1/3",5891,"2017-10-11 10:15:13","2017-10-11 10:15:13"
